Year,Rate,Rate
1913, 0.010 , 0.070 
1916, 0.020 , 0.150 
1917, 0.020 , 0.670 
1918, 0.060 , 0.770 
1919, 0.040 , 0.730 
1922, 0.040 , 0.580 
1923, 0.030 , 0.435 
1924, 0.015 , 0.460 
1925, 0.011 , 0.250 
1929, 0.004 , 0.240 
1930, 0.011 , 0.250 
1932, 0.040 , 0.630 
1936, 0.040 , 0.790 
1940, 0.044 , 0.811 
1941, 0.100 , 0.810 
1942, 0.190 , 0.880 
1944, 0.230 , 0.940 
1946, 0.190 , 0.865 
1948, 0.166 , 0.821 
1950, 0.174 , 0.844 
1951, 0.204 , 0.910 
1952, 0.222 , 0.920 
1954, 0.200 , 0.910 
1964, 0.160 , 0.770 
1965, 0.140 , 0.700 
1968, 0.140 , 0.753 
1969, 0.140 , 0.770 
1970, 0.140 , 0.718 
1971, 0.140 , 0.700 
1981, 0.138 , 0.691 
1982, 0.120 , 0.500 
1983, 0.110 , 0.500 
1987, 0.110 , 0.385 
1988, 0.150 , 0.280 
1991, 0.150 , 0.310 
1993, 0.150 , 0.396 
2001, 0.100 , 0.391 
2002, 0.100 , 0.386 
2003, 0.100 , 0.350 
2013, 0.100 , 0.396 
