Year,Rate
1913, 0.070 
1916, 0.150 
1917, 0.670 
1918, 0.770 
1919, 0.730 
1922, 0.580 
1923, 0.435 
1924, 0.460 
1925, 0.250 
1929, 0.240 
1930, 0.250 
1932, 0.630 
1936, 0.790 
1940, 0.811 
1941, 0.810 
1942, 0.880 
1944, 0.940 
1946, 0.865 
1948, 0.821 
1950, 0.844 
1951, 0.910 
1952, 0.920 
1954, 0.910 
1964, 0.770 
1965, 0.700 
1968, 0.753 
1969, 0.770 
1970, 0.718 
1971, 0.700 
1981, 0.691 
1982, 0.500 
1983, 0.500 
1987, 0.385 
1988, 0.280 
1991, 0.310 
1993, 0.396 
2001, 0.391 
2002, 0.386 
2003, 0.350 
2013, 0.396 
